full_name,date_of_birth,time_of_birth,place_of_birth,astrosage_url,accuracy_rating,data_source,career_category,sun_sign,sun_degree,sun_house,sun_retrograde,moon_sign,moon_degree,moon_house,moon_retrograde,mars_sign,mars_degree,mars_house,mars_retrograde,mercury_sign,mercury_degree,mercury_house,mercury_retrograde,jupiter_sign,jupiter_degree,jupiter_house,jupiter_retrograde,venus_sign,venus_degree,venus_house,venus_retrograde,saturn_sign,saturn_degree,saturn_house,saturn_retrograde,uranus_sign,uranus_degree,uranus_house,uranus_retrograde,neptune_sign,neptune_degree,neptune_house,neptune_retrograde,rahu_sign,rahu_degree,rahu_house,rahu_retrograde,ketu_sign,ketu_degree,ketu_house,ketu_retrograde,latitude,longitude,timezone
Salman Khan-1,"December 27, 1965",09:30:00,Mumbai,https://www.astrosage.com/celebrity-horoscope/salman-khan-1-horoscope.asp,Reference,765 Notable Horoscopes,Sports,Sagittarius,11.816757773937752,12,False,Capricorn,29.076014660149724,1,False,Capricorn,9.706433817653817,1,False,Scorpio,20.735136161637826,11,False,Gemini,1.6807027991444627,6,True,Capricorn,18.70303522963019,1,False,Aquarius,18.69262027725199,2,False,Leo,26.25453632067976,8,True,Libra,27.912655936104244,10,False,Taurus,9.525061619681964,5,True,Scorpio,9.525061619681964,11,True,19.054999,72.8692035,5.5
Virat Kohli,"November 05, 1988",10:28:00,Delhi,https://www.astrosage.com/celebrity-horoscope/virat-kohli-horoscope.asp,Dirty Data,Unknown,Sports,Libra,19.296877210982416,11,False,Virgo,0.32978925624385624,10,False,Pisces,6.588400195928216,4,False,Libra,4.100073347073931,11,False,Taurus,9.695297854291674,6,True,Virgo,13.8343703890977,10,False,Sagittarius,5.603671496418144,1,False,Sagittarius,4.8469077062955535,1,False,Sagittarius,14.322171406670122,1,False,Aquarius,17.092432801325117,3,True,Leo,17.092432801325117,9,True,28.6138954,77.2090057,5.5
About Mohit Sharma/ Who is Mohit Sharma ?,"December 19, 1991",12:00:00,Delhi,https://www.astrosage.com/celebrity-horoscope/mohit-sharma-horoscope.asp,Dirty Data,Dirty Data,Sports,Sagittarius,3.095449965433687,11,False,Taurus,3.32111454162564,4,False,Scorpio,20.738534120378404,10,False,Scorpio,14.211834177393257,10,False,Leo,20.662505230883824,7,False,Libra,21.456476282120207,9,False,Capricorn,10.738923934746708,12,False,Sagittarius,19.180595303200107,11,False,Sagittarius,21.994406314595096,11,False,Sagittarius,16.73113479611345,11,True,Gemini,16.73113479611345,5,True,28.6138954,77.2090057,5.5
About Akshar Patel/ Who is Akshar Patel ?,"January 20, 1994",12:00:00,Anand,https://www.astrosage.com/celebrity-horoscope/akshar-patel-horoscope.asp,Dirty Data,Dirty Data,Sports,Capricorn,6.195085445073062,10,False,Aries,10.724218616486088,1,False,Capricorn,0.09414681375073997,10,False,Capricorn,16.81075815839864,10,False,Libra,18.56545005139276,7,False,Capricorn,6.956918132974636,10,False,Aquarius,5.228615245601532,11,False,Sagittarius,28.93966045057033,9,False,Sagittarius,27.410541802306682,9,False,Scorpio,6.298224141915483,8,True,Taurus,6.298224141915512,2,True,22.5586555,72.9627227,5.5
About Virendar Sehwag/ Who is Virendar Sehwag ?,"October 20, 1978",02:45:00,Delhi,https://www.astrosage.com/celebrity-horoscope/virendar-sehwag-horoscope.asp,Dirty Data,Dirty Data,Sports,Libra,2.5700968009551275,3,False,Taurus,16.566853229455262,10,False,Libra,27.07840745379434,3,False,Libra,15.30520865120883,3,False,Cancer,13.36906828243778,12,False,Libra,29.1868597699696,3,True,Leo,16.71524719198186,1,False,Libra,21.892677560677356,3,False,Scorpio,22.72204395183394,4,False,Virgo,1.537221275532005,2,True,Pisces,1.5372212755320334,8,True,28.6138954,77.2090057,5.5
About Ripal Patel/ Who is Ripal Patel ?,"September 28, 1995",12:00:00,Nadiad,https://www.astrosage.com/celebrity-horoscope/ripal-patel-horoscope.asp,Dirty Data,Dirty Data,Sports,Virgo,10.86853679875017,11,False,Libra,26.765059329416744,12,False,Libra,20.34336964602059,12,False,Virgo,24.352351842264,11,True,Scorpio,16.24500835921083,1,False,Virgo,21.201242692562317,11,False,Aquarius,26.504093092334188,4,True,Capricorn,2.7547035561055395,3,True,Sagittarius,28.987423379879885,2,True,Libra,3.655141445823233,12,True,Aries,3.655141445823233,6,True,22.6895535,72.8713603,5.5
About Vishnu Vinod/ Who is Vishnu Vinod ?,"December 2, 1993",12:00:00,Thirumangalam,https://www.astrosage.com/celebrity-horoscope/vishnu-vinod-horoscope.asp,Dirty Data,Dirty Data,Sports,Scorpio,16.317429885061955,10,False,Gemini,21.393364449631264,5,False,Scorpio,22.986648058355684,10,False,Libra,29.208518441468044,9,False,Libra,10.722330495123458,9,False,Scorpio,5.312879079495332,10,False,Aquarius,0.9023153858879596,1,False,Sagittarius,26.184244798281327,11,False,Sagittarius,25.64908129912169,11,False,Scorpio,8.894833036459545,10,True,Taurus,8.894833036459545,4,True,13.085335,80.201518,5.5
About Lukman Meriwala/ Who is Lukman Meriwala ?,"December 11, 1991",12:00:00,Vadodara,https://www.astrosage.com/celebrity-horoscope/lukman-meriwala-horoscope.asp,Dirty Data,Dirty Data,Sports,Scorpio,24.958644115636844,10,False,Capricorn,20.513752683937923,12,False,Scorpio,14.95649543145339,10,False,Scorpio,18.74604409022629,10,True,Leo,20.268736760189,7,False,Libra,12.030728200649918,9,False,Capricorn,9.944126730281255,12,False,Sagittarius,18.725110334470685,11,False,Sagittarius,21.710906944343947,11,False,Sagittarius,17.155070956979444,11,True,Gemini,17.155070956979444,5,True,22.2973142,73.1942567,5.5
About Tom Curran/ Who is Tom Curran ?,"March 12, 1995",12:00:00,Cape Town,https://www.astrosage.com/celebrity-horoscope/tom-curran-horoscope.asp,Dirty Data,Dirty Data,Sports,Aquarius,27.569821485641455,10,False,Cancer,0.7469378211203264,3,False,Cancer,20.329164341686322,3,True,Aquarius,2.7470268715305224,10,False,Scorpio,20.965331925667442,7,False,Capricorn,17.39669220774175,9,False,Aquarius,21.997803525093218,10,False,Capricorn,5.507232417587261,9,False,Capricorn,1.1740097499457534,9,False,Libra,14.245816815336553,6,True,Aries,14.245816815336525,12,True,-33.9288301,18.4172197,2.0
About Tushar Deshpande/ Who is Tushar Deshpande ?,"May 15, 1995",12:00:00,Mumbai,https://www.astrosage.com/celebrity-horoscope/tushar-deshpande-horoscope.asp,Dirty Data,Dirty Data,Sports,Taurus,0.18361964074231807,11,False,Scorpio,5.906861314946127,5,False,Leo,1.7245515623145593,2,False,Taurus,21.25348584504536,11,False,Scorpio,18.833859925726188,5,True,Aries,4.142106034574357,10,False,Aquarius,28.79601699351514,8,False,Capricorn,6.638687805417874,7,True,Capricorn,1.6751116064967277,7,True,Libra,10.862055726073777,4,True,Aries,10.862055726073777,10,True,19.054999,72.8692035,5.5
About Alex Carey/ Who is Alex Carey ?,"August 27, 1991",12:00:00,loxton,https://www.astrosage.com/celebrity-horoscope/alex-carey-horoscope.asp,Dirty Data,Dirty Data,Sports,Leo,9.560333205237953,10,False,Aquarius,29.052812181666525,4,False,Virgo,2.911184328414322,11,False,Leo,0.6426127269839412,10,True,Leo,2.7631515429051206,10,False,Leo,2.916179551944822,10,True,Capricorn,7.636617793486096,3,True,Sagittarius,16.313589295374868,2,True,Sagittarius,20.48284171118422,2,True,Sagittarius,22.78326510702493,2,True,Gemini,22.78326510702493,8,True,-34.4511348,140.5696644,10.5
About Praveen Dubey/ Who is Praveen Dubey ?,"July 1, 1993",12:00:00,Azamgarh,https://www.astrosage.com/celebrity-horoscope/praveen-dubey-horoscope.asp,Dirty Data,Dirty Data,Sports,Gemini,15.668041160109922,10,False,Scorpio,11.947042625724208,3,False,Leo,10.846093441188202,12,False,Cancer,4.481008052435868,11,False,Virgo,12.308897319619007,1,False,Taurus,1.1549403735917174,9,False,Aquarius,6.199123414543351,6,True,Sagittarius,26.888616321336542,4,True,Sagittarius,26.286184538002544,4,True,Scorpio,17.055603896505175,3,True,Taurus,17.055603896505204,9,True,26.023639,83.0293105,5.5
About Lalith Yadav/ Who is Lalith Yadav ?,"January 3, 1997",12:00:00,Delhi,https://www.astrosage.com/celebrity-horoscope/lalith-yadav-horoscope.asp,Dirty Data,Dirty Data,Sports,Sagittarius,19.106739988075503,10,False,Libra,2.7401075534548056,8,False,Virgo,6.162231891321937,7,False,Sagittarius,16.225150732120255,10,True,Capricorn,1.8797585885605486,11,False,Scorpio,27.471921651755878,9,False,Pisces,7.637821775064083,1,False,Capricorn,9.579974163020722,11,False,Capricorn,3.0964798753482796,11,False,Virgo,9.119838167088375,7,True,Pisces,9.119838167088346,1,True,28.6138954,77.2090057,5.5
About Jagadeesha Suchith/ Who is Jagadeesha Suchith ?,"January 16, 1994",12:00:00,Mysore,https://www.astrosage.com/celebrity-horoscope/jagadeesha-suchith-horoscope.asp,Dirty Data,Dirty Data,Sports,Capricorn,2.1225943755297862,11,False,Aquarius,22.997789577394315,12,False,Sagittarius,27.00347246167769,10,False,Capricorn,10.022622938696827,11,False,Libra,18.09610814737897,8,False,Capricorn,1.9277511833039966,11,False,Aquarius,4.788352768906009,12,False,Sagittarius,28.703362278525674,10,False,Sagittarius,27.259725653386568,10,False,Scorpio,6.510192214542286,9,True,Taurus,6.510192214542258,3,True,12.3051828,76.6553609,5.5
About Sanjay Yadav/ Who is Sanjay Yadav ?,"May 10, 1995",12:00:00,Gorakhpur,https://www.astrosage.com/celebrity-horoscope/sanjay-yadav-horoscope.asp,Dirty Data,Dirty Data,Sports,Aries,25.357751683938297,10,False,Leo,23.70832811823618,2,False,Cancer,29.734923988588633,1,False,Taurus,16.664831748437187,11,False,Scorpio,19.383591946364334,5,True,Pisces,28.087286162297744,9,False,Aquarius,28.38751367556688,8,False,Capricorn,6.669487393010854,7,True,Capricorn,1.714674934200616,7,True,Libra,11.127015810955783,4,True,Aries,11.127015810955754,10,True,26.6677977,83.3642334,5.5
About Fabian Allen/ Who is Fabian Allen ?,"May 7, 1995",12:00:00,Kingston,https://www.astrosage.com/celebrity-horoscope/fabian-allen-horoscope.asp,Dirty Data,Dirty Data,Sports,Aries,22.87964194333076,10,False,Cancer,20.607605969487764,1,False,Cancer,28.761776314729815,1,False,Taurus,13.600185851476333,11,False,Scorpio,19.648103607957694,5,True,Pisces,24.985790669908795,9,False,Aquarius,28.16701503643435,8,False,Capricorn,6.6773859065674515,7,True,Capricorn,1.7299698690713399,7,True,Libra,11.262807854476677,4,True,Aries,11.262807854476705,10,True,17.9712148,-76.7928128,-5.0
About Sandeep Bavanaka/ Who is Sandeep Bavanaka ?,"April 25, 1992",12:00:00,Hyderabad,https://www.astrosage.com/celebrity-horoscope/sandeep-bavanaka-horoscope.asp,Dirty Data,Dirty Data,Sports,Aries,11.547901239751285,10,False,Capricorn,15.54270127191262,7,False,Aquarius,28.064771650413093,8,False,Pisces,14.450673213755806,9,False,Leo,10.9251197460718,2,True,Pisces,28.387589396061855,9,False,Capricorn,23.841161291533695,7,False,Sagittarius,24.25721150622644,6,True,Sagittarius,25.197156335074965,6,True,Sagittarius,9.94815624114392,6,True,Gemini,9.94815624114392,12,True,17.360589,78.4740613,5.5
About Abdul Samad/ Who is Abdul Samad ?,"October 28, 2001",12:00:00,Kalakote,https://www.astrosage.com/celebrity-horoscope/abdul-samad-horoscope.asp,Dirty Data,Dirty Data,Sports,Libra,11.027243629140969,11,False,Aquarius,26.228642655666818,3,False,Capricorn,6.498374978511947,2,False,Virgo,22.679077015675944,10,False,Gemini,21.76642304630211,7,False,Virgo,22.017315280343723,10,False,Taurus,20.225785969170794,6,True,Capricorn,27.035013866022098,2,True,Capricorn,12.144289781407338,2,False,Gemini,5.9068885331092105,7,True,Sagittarius,5.906888533109225,1,True,33.2135214,74.4233258,5.5
About Priyam Garg/ Who is Priyam Garg ?,"November 30, 2000",12:00:00,Meerut,https://www.astrosage.com/celebrity-horoscope/priyam-garg-horoscope.asp,Dirty Data,Dirty Data,Sports,Scorpio,14.493733705260325,10,False,Capricorn,2.2334078575864282,12,False,Virgo,22.15000090797824,8,False,Scorpio,0.6399946221933988,10,False,Taurus,11.988487497892493,4,True,Sagittarius,26.61214418680521,11,False,Taurus,2.7583133048954878,4,True,Capricorn,23.535962142236087,12,False,Capricorn,10.499422692244195,12,False,Gemini,23.500235881600645,5,True,Sagittarius,23.500235881600645,11,True,29.0018557,77.7679671,5.5
About Virat Singh/ Who is Virat Singh ?,"December 8, 1997",12:00:00,Jamshedpur,https://www.astrosage.com/celebrity-horoscope/virat-singh-horoscope.asp,Dirty Data,Dirty Data,Sports,Scorpio,22.37566715399501,10,False,Pisces,5.644799886575299,2,False,Sagittarius,28.381032578064833,11,False,Sagittarius,9.515006883401043,11,True,Capricorn,23.90569043817004,12,False,Capricorn,4.01519270901332,12,False,Pisces,19.76821778284119,2,True,Capricorn,12.138692993058669,12,False,Capricorn,4.319147656474797,12,False,Leo,21.155545209847105,7,True,Aquarius,21.155545209847105,1,True,22.8015194,86.2029579,5.5
